k,topico_local,terminos_top5,terminos_top20,prevalencia
6,k6_tema_01,politica | monetaria | politica monetaria | tasa | tasa politica,politica | monetaria | politica monetaria | tasa | tasa politica | mantener | mantener tasa | tasa interes | anual | interes | interes politica | comunicado | acordo | mensual politica | monetaria 25 | monetaria acordo | mensual | nivel | estrategia | acordo mantener,0.11098043029536578
8,k8_tema_07,presentacion | macroeconomico | internacional | consultas | presentacion internacional,presentacion | macroeconomico | internacional | consultas | presentacion internacional | presentacion macroeconomico | presentacion refiriendose | refiriendose | internacional consultas | retoma presentacion | retoma | presentacion division | lamina | presentacion externo | destacados | interno | macroeconomico consultas | hechos destacados | da | presentacion senalando,0.031857768338478046
8,k8_tema_08,cambio | tipo | tipo cambio | real | cambio real,cambio | tipo | tipo cambio | real | cambio real | depreciacion | apreciacion | precio | dolar | nominal | peso | cambio nominal | apreciado | precios | plazo | largo | cobre | largo plazo | tasas | depreciacion tipo,0.08448569756614675
10,k10_tema_01,politica | monetaria | politica monetaria | tasa | tasa politica,politica | monetaria | politica monetaria | tasa | tasa politica | mantener | mantener tasa | tasa interes | interes | anual | interes politica | comunicado | acordo | mensual politica | monetaria 25 | monetaria acordo | nivel | mensual | estrategia | acordo mantener,0.09759893303664997
10,k10_tema_02,inflacion | expectativas | plazo | expectativas inflacion | corto,inflacion | expectativas | plazo | expectativas inflacion | corto | corto plazo | meta | meses | mediano | mediano plazo | torno | ipc | mercado | rango | subyacente | medidas | horizonte | largo | anual | inflacion subyacente,0.16015393985223172
10,k10_tema_03,estados | unidos | estados unidos | america | unidos america,estados | unidos | estados unidos | america | unidos america | euro | zona | europa | zona euro | tasas | japon | tasas interes | economias | interes | indicadores | latina | america latina | china | economia | recuperacion,0.05827628957074681
10,k10_tema_04,division | estudios | division estudios | gerencia | gerencia division,division | estudios | division estudios | gerencia | gerencia division | opciones | opciones politica | estudios opciones | operaciones | operaciones financieras | division operaciones | minuta | financieras | division politica | politica financiera | financiera | opcion | solicita division | politica | solicita,0.043357798980422114
10,k10_tema_05,puntos | base | puntos base | 25 | 25 puntos,puntos | base | puntos base | 25 | 25 puntos | 50 | 50 puntos | tasa | tpm | monetaria 25 | alza | subir | tpm 25 | aumento | 75 | tasa politica | alza 25 | aumentar | mercado | opcion,0.057390359149548764
10,k10_tema_06,crecimiento | trimestre | demanda | actividad | consumo,crecimiento | trimestre | demanda | actividad | consumo | mes | interna | segundo | primer | desaceleracion | demanda interna | ultimo | ipom | dinamismo | menor | inversion | mayor | algo | pib | cifras,0.2648023258745045
10,k10_tema_07,presentacion | macroeconomico | internacional | consultas | presentacion internacional,presentacion | macroeconomico | internacional | consultas | presentacion internacional | presentacion macroeconomico | presentacion refiriendose | refiriendose | internacional consultas | retoma presentacion | retoma | presentacion division | lamina | interno | presentacion externo | destacados | macroeconomico consultas | hechos destacados | presentacion senalando | presentacion mencionando,0.026196010304187358
10,k10_tema_08,cambio | tipo | tipo cambio | real | cambio real,cambio | tipo | tipo cambio | real | cambio real | apreciacion | depreciacion | dolar | nominal | cambio nominal | peso | apreciado | plazo | tasas | largo | largo plazo | depreciacion tipo | nivel | interes | apreciacion tipo,0.06345652244307924
10,k10_tema_09,ministro | hacienda | ministro hacienda | exposicion | da,ministro | hacienda | ministro hacienda | exposicion | da | votacion | subrogante | hacienda subrogante | asesor | reanuda politica | reanuda | 16 | incorporandose | da paso | paso | habiendo | 16 00 | 00 | informa ministro | asistira,0.031060285684141285
10,k10_tema_10,precio | economias | petroleo | precios | cobre,precio | economias | petroleo | precios | cobre | emergentes | precio petroleo | economias emergentes | mercados | precio cobre | caida | financieros | internacional | commodities | riesgo | aumento | mercados financieros | mayor | desarrolladas | ultimo,0.19681983754826535
12,k12_tema_01,politica | monetaria | politica monetaria | tasa | tasa politica,politica | monetaria | politica monetaria | tasa | tasa politica | mantener | mantener tasa | tasa interes | anual | interes politica | comunicado | acordo | interes | mensual politica | monetaria 25 | monetaria acordo | nivel | mensual | estrategia | acordo mantener,0.09023319557974938
12,k12_tema_02,inflacion | expectativas | meses | expectativas inflacion | meta,inflacion | expectativas | meses | expectativas inflacion | meta | ipc | subyacente | rango | mes | medidas | torno | anual | inflacion subyacente | horizonte | mercado | proximos | precios | inflacion anual | encuesta | rango meta,0.14198096902054622
12,k12_tema_03,estados | unidos | estados unidos | america | unidos america,estados | unidos | estados unidos | america | unidos america | euro | zona | zona euro | europa | japon | indicadores | china | america latina | latina | economia | recuperacion | monetaria estados | crecimiento estados | cifras | destaca,0.047122021048502334
12,k12_tema_04,division | estudios | division estudios | gerencia | gerencia division,division | estudios | division estudios | gerencia | gerencia division | opciones | opciones politica | estudios opciones | operaciones | operaciones financieras | division operaciones | minuta | financieras | division politica | politica financiera | financiera | opcion | solicita division | politica | solicita,0.04117147703773228
12,k12_tema_05,puntos | base | puntos base | 25 | 25 puntos,puntos | base | puntos base | 25 | 25 puntos | 50 | 50 puntos | tasa | tpm | monetaria 25 | alza | subir | tpm 25 | aumento | 75 | tasa politica | alza 25 | aumentar | mercado | opcion,0.05296847987556686
12,k12_tema_06,crecimiento | trimestre | demanda | actividad | consumo,crecimiento | trimestre | demanda | actividad | consumo | interna | segundo | primer | mes | demanda interna | desaceleracion | dinamismo | menor | ipom | ultimo | inversion | mayor | algo | pib | primer trimestre,0.23768335038226868
12,k12_tema_07,presentacion | macroeconomico | internacional | consultas | presentacion internacional,presentacion | macroeconomico | internacional | consultas | presentacion internacional | presentacion macroeconomico | presentacion refiriendose | refiriendose | internacional consultas | retoma presentacion | retoma | presentacion division | lamina | interno | presentacion externo | destacados | macroeconomico consultas | hechos destacados | presentacion senalando | presentacion mencionando,0.02487568099731935
12,k12_tema_08,cambio | tipo | tipo cambio | real | cambio real,cambio | tipo | tipo cambio | real | cambio real | apreciacion | depreciacion | dolar | nominal | peso | cambio nominal | apreciado | depreciacion tipo | nivel | apreciacion tipo | efectos | depreciado | proyeccion | mayor | podria,0.0586429853606589
12,k12_tema_09,ministro | hacienda | ministro hacienda | exposicion | da,ministro | hacienda | ministro hacienda | exposicion | da | votacion | subrogante | hacienda subrogante | asesor | reanuda politica | reanuda | 16 | incorporandose | da paso | paso | habiendo | 16 00 | 00 | informa ministro | asistira,0.029671854007850516
12,k12_tema_10,precio | petroleo | cobre | precio petroleo | precios,precio | petroleo | cobre | precio petroleo | precios | precio cobre | caida | mes | aumento | commodities | gasolina | alza | ultimo | alimentos | us | combustibles | caida precio | internacional | ultimo mes | importante,0.10156669963254183
12,k12_tema_11,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas | mercados | financieros | mercados financieros | paises | riesgo | condiciones | europa | financieras | monedas | internacional | externo | latina | america latina | china | economia,0.10289716715979945
12,k12_tema_12,plazo | tasas | corto | interes | tasas interes,plazo | tasas | corto | interes | tasas interes | corto plazo | largo | largo plazo | mediano | mediano plazo | interes largo | mediano largo | mercado | bajas | inflacion corto | anos | largas | tasa interes | niveles | tasas largas,0.07029842234124324
14,k14_tema_01,politica | monetaria | politica monetaria | tasa | tasa politica,politica | monetaria | politica monetaria | tasa | tasa politica | mantener | mantener tasa | tasa interes | anual | interes politica | comunicado | interes | acordo | mensual politica | monetaria 25 | monetaria acordo | mensual | nivel | estrategia | acordo mantener,0.07966928284677127
14,k14_tema_02,inflacion | expectativas | expectativas inflacion | meta | meses,inflacion | expectativas | expectativas inflacion | meta | meses | subyacente | rango | medidas | torno | horizonte | ipc | inflacion subyacente | anual | precios | inflacion anual | rango meta | inflacionarias | horizonte politica | proyecciones | baja,0.10720627860193524
14,k14_tema_03,estados | unidos | estados unidos | america | unidos america,estados | unidos | estados unidos | america | unidos america | euro | zona | zona euro | europa | japon | indicadores | china | latina | america latina | economia | recuperacion | monetaria estados | crecimiento estados | america zona | economia estados,0.042722853863632775
14,k14_tema_04,division | estudios | division estudios | gerencia | gerencia division,division | estudios | division estudios | gerencia | gerencia division | opciones | opciones politica | estudios opciones | operaciones | operaciones financieras | division operaciones | minuta | financieras | division politica | politica financiera | financiera | opcion | solicita division | solicita | politica,0.03780193353903136
14,k14_tema_05,puntos | base | puntos base | 25 | 25 puntos,puntos | base | puntos base | 25 | 25 puntos | 50 | 50 puntos | tasa | tpm | monetaria 25 | alza | tpm 25 | subir | 75 | aumento | tasa politica | alza 25 | aumentar | aumento 25 | vota,0.04487804129857521
14,k14_tema_06,trimestre | crecimiento | demanda | actividad | interna,trimestre | crecimiento | demanda | actividad | interna | segundo | primer | demanda interna | consumo | primer trimestre | inversion | desaceleracion | pib | segundo trimestre | menor | tercer | mayor | tercer trimestre | dinamismo | algo,0.1479456412908961
14,k14_tema_07,presentacion | macroeconomico | internacional | consultas | presentacion internacional,presentacion | macroeconomico | internacional | consultas | presentacion internacional | presentacion macroeconomico | presentacion refiriendose | refiriendose | internacional consultas | retoma presentacion | retoma | interno | presentacion division | lamina | presentacion externo | destacados | macroeconomico consultas | hechos destacados | presentacion senalando | macroeconomico presentacion,0.02255856848118088
14,k14_tema_08,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas | mercados | financieros | mercados financieros | paises | riesgo | condiciones | europa | financieras | monedas | externo | internacional | america latina | latina | china | economia,0.09177117600631128
14,k14_tema_09,ministro | hacienda | ministro hacienda | exposicion | da,ministro | hacienda | ministro hacienda | exposicion | da | votacion | subrogante | hacienda subrogante | asesor | reanuda politica | reanuda | 16 | incorporandose | da paso | paso | habiendo | 16 00 | 00 | informa ministro | asistira,0.026888785493413975
14,k14_tema_10,precio | petroleo | cobre | precio petroleo | precios,precio | petroleo | cobre | precio petroleo | precios | precio cobre | caida | commodities | aumento | gasolina | alza | alimentos | us | combustibles | caida precio | internacional | mayor | importante | primas | materias,0.08403420401470652
14,k14_tema_11,cambio | tipo | tipo cambio | real | cambio real,cambio | tipo | tipo cambio | real | cambio real | apreciacion | depreciacion | dolar | nominal | peso | cambio nominal | apreciado | depreciacion tipo | nivel | apreciacion tipo | efectos | depreciado | proyeccion | mayor | podria,0.05131038032529127
14,k14_tema_12,plazo | tasas | corto | interes | corto plazo,plazo | tasas | corto | interes | corto plazo | tasas interes | largo | largo plazo | mediano | mediano plazo | interes largo | mediano largo | bajas | inflacion corto | tasa interes | largas | anos | tasas largas | niveles | tasas crecimiento,0.05781027268700713
14,k14_tema_13,mercado | laboral | mercado laboral | meses | empleo,mercado | laboral | mercado laboral | meses | empleo | tasa | desempleo | ultimos | cuenta | salarios | ultimos meses | tasa desempleo | dinamismo | creacion | proximos | tasas | asalariado | trabajo | sin | proximos meses,0.12042169867581552
14,k14_tema_14,mes | ultimo | ultimo mes | ipom | registro,mes | ultimo | ultimo mes | ipom | registro | ultimo ipom | diciembre | septiembre | anterior | variacion | enero | pasado | mes anterior | marzo | mayo | noticias | mes septiembre | mes enero | junio | octubre,0.08409318531921182
16,k16_tema_01,politica | monetaria | politica monetaria | tasa politica | tasa,politica | monetaria | politica monetaria | tasa politica | tasa | estrategia | informe politica | informe | normalizacion | comunicacion | ultima politica | comunicacion politica | estrategia comunicacion | opciones politica | opciones | ultima | normalizacion politica | horizonte | decision | horizonte politica,0.06528352209274754
16,k16_tema_02,inflacion | expectativas | expectativas inflacion | meta | subyacente,inflacion | expectativas | expectativas inflacion | meta | subyacente | medidas | rango | horizonte | torno | inflacion subyacente | ipc | anual | precios | rango meta | inflacionarias | inflacion anual | horizonte politica | encuesta | ancladas | mantienen,0.0937157544624519
16,k16_tema_03,estados | unidos | estados unidos | america | unidos america,estados | unidos | estados unidos | america | unidos america | euro | zona | zona euro | europa | japon | indicadores | china | america latina | latina | economia | recuperacion | monetaria estados | crecimiento estados | america zona | destaca,0.04133659393261945
16,k16_tema_04,division | estudios | division estudios | gerencia | gerencia division,division | estudios | division estudios | gerencia | gerencia division | opciones | opciones politica | estudios opciones | operaciones | operaciones financieras | division operaciones | minuta | financieras | division politica | politica financiera | financiera | opcion | solicita division | solicita | exposicion division,0.03522080316397355
16,k16_tema_05,puntos | base | puntos base | 25 | 25 puntos,puntos | base | puntos base | 25 | 25 puntos | 50 | 50 puntos | tasa | tpm | alza | monetaria 25 | subir | tpm 25 | tasa politica | aumento | 75 | alza 25 | aumento 25 | aumentar | base tasa,0.038878751620392914
16,k16_tema_06,trimestre | crecimiento | demanda | actividad | interna,trimestre | crecimiento | demanda | actividad | interna | segundo | primer | consumo | demanda interna | desaceleracion | inversion | primer trimestre | menor | pib | segundo trimestre | mayor | tercer | dinamismo | tercer trimestre | economia,0.14474095252166252
16,k16_tema_07,presentacion | macroeconomico | internacional | consultas | presentacion internacional,presentacion | macroeconomico | internacional | consultas | presentacion internacional | presentacion macroeconomico | presentacion refiriendose | refiriendose | internacional consultas | retoma presentacion | retoma | interno | presentacion division | lamina | presentacion externo | destacados | macroeconomico consultas | hechos destacados | presentacion senalando | presentacion mencionando,0.021741012320018037
16,k16_tema_08,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas | mercados | financieros | mercados financieros | paises | riesgo | condiciones | europa | financieras | monedas | externo | internacional | america latina | latina | china | economia,0.0875528004601963
16,k16_tema_09,ministro | hacienda | ministro hacienda | exposicion | da,ministro | hacienda | ministro hacienda | exposicion | da | votacion | subrogante | hacienda subrogante | asesor | reanuda politica | reanuda | incorporandose | 16 | da paso | paso | habiendo | 16 00 | informa ministro | asistira | 00,0.025324858589803777
16,k16_tema_10,precio | petroleo | cobre | precio petroleo | precios,precio | petroleo | cobre | precio petroleo | precios | precio cobre | caida | commodities | aumento | gasolina | alza | alimentos | us | combustibles | caida precio | internacional | mayor | importante | primas | materias,0.08000777540611648
16,k16_tema_11,cambio | tipo | tipo cambio | real | cambio real,cambio | tipo | tipo cambio | real | cambio real | apreciacion | depreciacion | dolar | nominal | peso | cambio nominal | apreciado | depreciacion tipo | nivel | apreciacion tipo | efectos | depreciado | proyeccion | mayor | podria,0.04868311926813605
16,k16_tema_12,plazo | tasas | corto | corto plazo | largo,plazo | tasas | corto | corto plazo | largo | tasas interes | largo plazo | interes | mediano | mediano plazo | interes largo | mediano largo | inflacion corto | bajas | anos | largas | tasas largas | niveles | tasas crecimiento | bonos,0.05475893957132491
16,k16_tema_13,meses | ultimos | ultimos meses | proximos | proximos meses,meses | ultimos | ultimos meses | proximos | proximos meses | doce | doce meses | tres | algunos | tres meses | algunos meses | anteriores | varios | seis | meses anteriores | variacion | previos | anos | meses previos | dias,0.0668943621405652
16,k16_tema_14,mes | ultimo | ultimo mes | ipom | ultimo ipom,mes | ultimo | ultimo mes | ipom | ultimo ipom | registro | diciembre | septiembre | anterior | enero | pasado | variacion | mes anterior | marzo | noticias | mayo | mes septiembre | mes enero | mes diciembre | junio,0.07600945705179156
16,k16_tema_15,mantener | tasa | mantener tasa | anual | tasa interes,mantener | tasa | mantener tasa | anual | tasa interes | interes | interes politica | acordo | comunicado | mensual politica | monetaria acordo | mensual | tasa politica | acordo mantener | voto | nivel | monetaria anual | voto mantener | monetaria 25 | comunicado mensual,0.04083711209542219
16,k16_tema_16,mercado | laboral | mercado laboral | empleo | desempleo,mercado | laboral | mercado laboral | empleo | desempleo | tasa | salarios | cuenta | tasa desempleo | creacion | dinamismo | trabajo | espera | asalariado | sigue | expectativas mercado | condiciones | evolucion | creacion empleo | expectativas,0.07812648774655763
18,k18_tema_01,politica | monetaria | politica monetaria | tasa politica | tasa,politica | monetaria | politica monetaria | tasa politica | tasa | estrategia | informe politica | informe | normalizacion | comunicacion | ultima politica | comunicacion politica | estrategia comunicacion | opciones politica | ultima | normalizacion politica | horizonte | opciones | horizonte politica | estudios opciones,0.05894972271239594
18,k18_tema_02,inflacion | expectativas | expectativas inflacion | meta | subyacente,inflacion | expectativas | expectativas inflacion | meta | subyacente | rango | medidas | horizonte | torno | inflacion subyacente | ipc | anual | precios | rango meta | inflacion anual | horizonte politica | encuesta | inflacionarias | baja | ancladas,0.0859709712069378
18,k18_tema_03,estados | unidos | estados unidos | america | unidos america,estados | unidos | estados unidos | america | unidos america | euro | zona | zona euro | europa | japon | indicadores | china | latina | america latina | monetaria estados | crecimiento estados | recuperacion | america zona | tasas | destaca,0.03805227677055628
18,k18_tema_04,division | estudios | division estudios | gerencia | gerencia division,division | estudios | division estudios | gerencia | gerencia division | opciones | opciones politica | estudios opciones | operaciones | operaciones financieras | division operaciones | minuta | division politica | politica financiera | financiera | financieras | solicita division | solicita | exposicion division | presentacion division,0.029617983161326314
18,k18_tema_05,puntos | base | puntos base | 25 | 25 puntos,puntos | base | puntos base | 25 | 25 puntos | 50 | 50 puntos | tasa | alza | monetaria 25 | tpm | subir | aumento | tpm 25 | tasa politica | 75 | alza 25 | aumento 25 | aumentar | base tasa,0.034279885415900824
18,k18_tema_06,trimestre | crecimiento | demanda | actividad | interna,trimestre | crecimiento | demanda | actividad | interna | segundo | primer | consumo | demanda interna | primer trimestre | inversion | desaceleracion | segundo trimestre | pib | menor | tercer | tercer trimestre | dinamismo | mayor | cuarto,0.12334561878734757
18,k18_tema_07,presentacion | macroeconomico | consultas | internacional | presentacion internacional,presentacion | macroeconomico | consultas | internacional | presentacion internacional | presentacion macroeconomico | presentacion refiriendose | refiriendose | internacional consultas | retoma presentacion | retoma | presentacion division | lamina | presentacion externo | destacados | macroeconomico consultas | interno | presentacion senalando | hechos destacados | macroeconomico presentacion,0.019336633577557386
18,k18_tema_08,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas | america latina | latina | paises | monedas | china | europa | capitales | avanzadas | economias avanzadas | flujos | algunas | emergente | brasil | asia | particularmente,0.05036333639881939
18,k18_tema_09,ministro | hacienda | ministro hacienda | exposicion | da,ministro | hacienda | ministro hacienda | exposicion | da | votacion | subrogante | hacienda subrogante | asesor | reanuda politica | reanuda | incorporandose | 16 | da paso | paso | habiendo | 16 00 | informa ministro | 00 | asistira,0.022765845592863057
18,k18_tema_10,precio | petroleo | cobre | precio petroleo | precio cobre,precio | petroleo | cobre | precio petroleo | precio cobre | precios | caida | aumento | gasolina | commodities | alza | us | alimentos | caida precio | combustibles | precio gasolina | importante | wti | niveles | brent,0.06415680585035592
18,k18_tema_11,cambio | tipo | tipo cambio | real | cambio real,cambio | tipo | tipo cambio | real | cambio real | apreciacion | depreciacion | dolar | nominal | cambio nominal | peso | apreciado | depreciacion tipo | apreciacion tipo | depreciado | proyeccion | nivel | efectos | cambio apreciado | ultima,0.042470556114148725
18,k18_tema_12,plazo | tasas | corto | corto plazo | largo,plazo | tasas | corto | corto plazo | largo | largo plazo | tasas interes | interes | mediano | mediano plazo | interes largo | inflacion corto | mediano largo | bajas | anos | inflacion mediano | largas | tasas largas | tasas largo | niveles,0.04311766193734871
18,k18_tema_13,meses | ultimos | ultimos meses | proximos | proximos meses,meses | ultimos | ultimos meses | proximos | proximos meses | doce | doce meses | tres | algunos | tres meses | algunos meses | anteriores | seis | meses anteriores | varios | variacion | previos | anos | meses previos | dias,0.0622100699395698
18,k18_tema_14,mes | ultimo | ultimo mes | ipom | ultimo ipom,mes | ultimo | ultimo mes | ipom | ultimo ipom | registro | diciembre | septiembre | anterior | enero | pasado | variacion | mes anterior | marzo | noticias | mayo | mes septiembre | mes enero | mes diciembre | junio,0.07158829705319392
18,k18_tema_15,interes | tasa interes | anual | interes politica | acordo,interes | tasa interes | anual | interes politica | acordo | mensual politica | mensual | monetaria acordo | tasa | acordo mantener | mantener tasa | comunicado mensual | comunicado | politica monetaria | monetaria | monetaria 25 | politica | 25 anual | mantener | monetaria anual,0.02022225349248558
18,k18_tema_16,mantener | tasa | mantener tasa | nivel | tpm,mantener | tasa | mantener tasa | nivel | tpm | voto | tasa politica | voto mantener | mantener tpm | opcion | sesgo | expuesto | razon | vota | monetaria nivel | comunicado | tpm nivel | vota mantener | expuesto voto | decision,0.04646203621447934
18,k18_tema_17,mercado | laboral | mercado laboral | empleo | desempleo,mercado | laboral | mercado laboral | empleo | desempleo | salarios | tasa | tasa desempleo | cuenta | creacion | dinamismo | trabajo | asalariado | tasas | espera | creacion empleo | expectativas mercado | empleo asalariado | expectativas | sigue,0.062598252839414
18,k18_tema_18,mercados | financieros | economia | mercados financieros | condiciones,mercados | financieros | economia | mercados financieros | condiciones | internacional | financieras | externo | riesgo | precios | riesgos | condiciones financieras | mayor | internacionales | efectos | volatilidad | chilena | sin | economia chilena | incertidumbre,0.12360409537907789
20,k20_tema_01,politica | monetaria | politica monetaria | tasa politica | tasa,politica | monetaria | politica monetaria | tasa politica | tasa | estrategia | informe politica | informe | normalizacion | comunicacion | ultima politica | comunicacion politica | estrategia comunicacion | opciones politica | ultima | normalizacion politica | horizonte | opciones | horizonte politica | estudios opciones,0.05731516086031993
20,k20_tema_02,inflacion | expectativas | expectativas inflacion | meta | subyacente,inflacion | expectativas | expectativas inflacion | meta | subyacente | rango | medidas | inflacion subyacente | torno | horizonte | ipc | anual | rango meta | precios | inflacion anual | horizonte politica | encuesta | baja | mantienen | ancladas,0.08208662333770606
20,k20_tema_03,estados | unidos | estados unidos | america | unidos america,estados | unidos | estados unidos | america | unidos america | europa | japon | america latina | latina | indicadores | monetaria estados | recuperacion | crecimiento estados | china | economia estados | america europa | federal | fiscal | actividad estados | crecimiento,0.0315355076300031
20,k20_tema_04,division | estudios | division estudios | gerencia | gerencia division,division | estudios | division estudios | gerencia | gerencia division | opciones | opciones politica | estudios opciones | operaciones | operaciones financieras | division operaciones | minuta | division politica | politica financiera | financiera | financieras | solicita division | solicita | exposicion division | presentacion division,0.029088270706254526
20,k20_tema_05,puntos | base | puntos base | 25 | 25 puntos,puntos | base | puntos base | 25 | 25 puntos | 50 | 50 puntos | tasa | monetaria 25 | alza | tpm | subir | tpm 25 | aumento | tasa politica | 75 | alza 25 | aumento 25 | aumentar | base tasa,0.032900840668642344
20,k20_tema_06,trimestre | crecimiento | demanda | actividad | interna,trimestre | crecimiento | demanda | actividad | interna | segundo | primer | demanda interna | consumo | primer trimestre | inversion | segundo trimestre | desaceleracion | pib | tercer | menor | tercer trimestre | dinamismo | cuarto | mayor,0.11357718583137706
20,k20_tema_07,presentacion | macroeconomico | consultas | internacional | presentacion internacional,presentacion | macroeconomico | consultas | internacional | presentacion internacional | presentacion macroeconomico | presentacion refiriendose | refiriendose | internacional consultas | retoma presentacion | retoma | presentacion division | lamina | presentacion externo | destacados | macroeconomico consultas | interno | presentacion senalando | hechos destacados | macroeconomico presentacion,0.01870992751631564
20,k20_tema_08,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas,economias | emergentes | economias emergentes | desarrolladas | economias desarrolladas | america latina | latina | paises | monedas | china | capitales | europa | avanzadas | flujos | economias avanzadas | emergente | asia | algunas | brasil | bolsas,0.0429199890401459
20,k20_tema_09,ministro | hacienda | ministro hacienda | exposicion | da,ministro | hacienda | ministro hacienda | exposicion | da | votacion | subrogante | hacienda subrogante | asesor | reanuda politica | reanuda | incorporandose | 16 | da paso | paso | habiendo | 16 00 | informa ministro | asistira | 00,0.02221724899572124
20,k20_tema_10,precio | petroleo | cobre | precio petroleo | precio cobre,precio | petroleo | cobre | precio petroleo | precio cobre | precios | caida | aumento | gasolina | commodities | alza | us | alimentos | caida precio | combustibles | precio gasolina | importante | wti | niveles | brent,0.06171534489436633
20,k20_tema_11,cambio | tipo | tipo cambio | real | cambio real,cambio | tipo | tipo cambio | real | cambio real | apreciacion | depreciacion | dolar | nominal | cambio nominal | peso | apreciado | depreciacion tipo | apreciacion tipo | depreciado | proyeccion | nivel | efectos | cambio apreciado | fundamentales,0.040650853566619766
20,k20_tema_12,plazo | corto | corto plazo | mediano | mediano plazo,plazo | corto | corto plazo | mediano | mediano plazo | largo | largo plazo | inflacion corto | proyecciones | inflacion mediano | mediano largo | proyecciones corto | proyeccion | inflacionarias | corto mediano | ipom | interes largo | plazo inflacion | perspectivas | expectativas,0.029497580742113318
20,k20_tema_13,tasas | tasas interes | interes | largo | largo plazo,tasas | tasas interes | interes | largo | largo plazo | interes largo | tasas crecimiento | largas | bajas | tasas largas | niveles | nominales | plazo | anos | reales | colocaciones | alza tasas | crecimiento | aumento | creditos,0.047856655674661415
